name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Morristown Farmers Market,Morristown,Morris,New Jersey,-74.478142,40.796528,6,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,17,8938175.0
Wooster Downtown Farmers Market,Wooster,Wayne,Ohio,-81.93998409999998,40.798161799999995,5,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,15,11594163.0
Canton Farmers' Market,Canton,Stark,Ohio,-81.3775854,40.80125570000001,5,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,11594163.0
Morris County Winter Farmers' Market,Morristown,Morris,New Jersey,-74.48994499999998,40.801309,5,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,19,8938175.0
Down to Earth Morningside Park Farmers Market,Manhattan,New York,New York,-73.959648,40.80137,12,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,19,19746227.0
Forest Farmer's Market,Forest,Hardin,Ohio,-83.51205,40.8019,5,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,11594163.0
Old Town Certified Farmers' Market,Eureka,Humboldt,California,-124.16428300000001,40.804316,5,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,18,38802500.0
St. Paul UCC Farmers' Market,Lincoln,Lancaster,Nebraska,-96.7021989,40.805074,6,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1881503.0
Mt. Morris Park HERBan Farmers' Market,New York,New York,New York,-73.942773,40.805778000000004,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,19,19746227.0
StarkFresh Corridor Farmer's Market,Canton,Stark,Ohio,-81.351516,40.808886,4,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,11594163.0
Wholesale Greenmarket,Bronx,Bronx,New York,-73.894834,40.80894,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,19746227.0
125th Street Fresh Connect Farmers' Market,New York,New York,New York,-73.94824770000002,40.8089533,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,19,19746227.0
South Bronx Farmers Market,The Bronx,Bronx,New York,-73.924684,40.809789,6,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,12,19746227.0
Lemont Farmers' Market,Lemont,Centre,Pennsylvania,-77.817042,40.810446999999996,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,12787209.0
Westhampton Beach Farmers Market,Westhampton Beach,Suffolk,New York,-72.643275,40.811779,7,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,22,19746227.0
North Atherton Farmers Market,State College,Centre,Pennsylvania,-77.92403,40.813582000000004,7,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,16,12787209.0
Lincoln Haymarket Farmers Market,Lincoln Nebraska,Lancaster,Nebraska,-96.710672,40.814654,6,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,15,1881503.0
Roberto Clemente Plaza YM,Bronx,Bronx,New York,-73.91492190000002,40.814935999999996,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,19746227.0
Lincoln Hospital Greenmarket,Bronx,Bronx,New York,-73.92273840000001,40.817388,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,19746227.0
Culinary Kids Farmers Market I,Queens,Queens,New York,-73.547802,40.819525,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,19746227.0
Hunts Point Farmers Market Saturday,Bronx,Bronx,New York,-73.89166999999998,40.82099,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,19746227.0
Hunts Point Farmers Market Wednesday,Bronx,Bronx,New York,-73.8915597,40.821003399999995,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19746227.0
Throgs Neck Market,Bronx,Bronx,New York,-73.82548299999998,40.822424,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19746227.0
Grass Roots Farmers Market,New York,New York,New York,-73.943449,40.823617,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,19746227.0
Nutley Farmers Market,Nutley,Essex,New Jersey,-74.154584,40.824341,5,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,16,8938175.0
Bronx Borough Hall Greenmarket,Bronx,Bronx,New York,-73.92260300000002,40.826978999999994,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,19746227.0
Rutherford Farmers' Market,Rutherford,Bergen,New Jersey,-74.10300000000002,40.82719,5,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,9,8938175.0
Belvidere NJ Farmer's Market,Belvidere,Warren,New Jersey,-75.07649599999998,40.82725900000001,5,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,15,8938175.0
Huntington County Farmers Market,Huntingon,Huntington,Indiana,-85.48816500000002,40.8292342,5,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,15,6596855.0
Morris Plains Farmers Market,Morris Plains,Morris,New Jersey,-74.478628,40.82964000000001,5,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,15,8938175.0
"Learn It, Grow It, Eat It YM",Bronx,Bronx,New York,-73.90021690000002,40.831205600000004,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,19746227.0
Farmingville Farmers Market,FARMINGVILLE,Suffolk,New York,-73.03230699999997,40.83156810000001,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,19746227.0
Elko Downtown Business Association Farmer's Market,Elko,Elko,Nevada,-115.762,40.8317,4,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9,2839099.0
Port Washington Organic Farmers' Market,Port Washington,Nassau,New York,-73.70253199999998,40.832058,5,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,13,19746227.0
Decatur Farmer's Market,Decatur,Adams,Indiana,-84.92007,40.83229,5,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,12,6596855.0
Taqwa Community Farmstand,Bronx,Bronx,New York,-73.9291,40.8327,6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,19746227.0
Parkchester/Virginia Pk Greenmarket,Bronx,Bronx,New York,-73.86263620000003,40.8330521,6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,19746227.0
East Hanover Farmers Market,E.Hanover,Morris,New Jersey,-74.3469,40.8331,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8938175.0
Nesconset Farmer's Market,Nesconset,Nassau,New York,-73.156904,40.837173799999995,5,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,12,19746227.0
170 Farm Stand,Bronx,Bronx,New York,-73.91678409999999,40.8398843,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,19746227.0
Caldwell Farmers Market,Caldwell,Essex,New Jersey,-74.275217,40.839983000000004,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,8938175.0
Ft. Washington Greenmarket,New York,New York,New York,-73.94226850000003,40.8421727,6,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,19746227.0
Fort Lee Farmer's Market,Fort Lee,Bergen,New Jersey,-73.98,40.8445,6,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,13,8938175.0
175th Street Greenmarket,New York,New York,New York,-73.93804899999998,40.846354,6,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,19746227.0
La Familia Verde Farmers Market,Bronx,Bronx,New York,-73.894306,40.846393,5,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19746227.0
Marble Hill YM,Bronx,Bronx,New York,-73.866667,40.85,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,19746227.0
Echo Park Market,New York,Bronx,New York,-73.9015,40.8509,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19746227.0
Hackettstown's Moore Street Farmers / Open Air Market,Hackettstown,Warren,New Jersey,-74.828514,40.852959999999996,4,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,14,8938175.0
Mount Eden Farmer's Market,Bronx,Bronx,New York,-73.8686,40.8538,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19746227.0
Jacobi Market,Bronx,New York,New York,-73.8469,40.8541,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19746227.0
The Heights Community Farmers' Market,Bronx,Bronx,New York,-73.909616,40.857017,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,19746227.0
Hampton Bays Farmers Market,Hampton Bays,Suffolk,New York,-72.51310600000002,40.858696,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,15,19746227.0
Ellwood City Farmers' Market,Ellwood City,Lawrence,Pennsylvania,-80.288255,40.859065,5,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,14,12787209.0
Gervasi Vineyard Farmers Market,Canton,Stark,Ohio,-81.351431,40.859639,4,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,16,11594163.0
Cozad Grand Generation Center,Cozad,Dawson,Nebraska,-99.99011540000001,40.860622799999994,5,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1881503.0
Poe Park Greenmarket,Bronx,Bronx,New York,-73.89584350000001,40.864259999999994,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,19746227.0
Hasbrouck Heights Farmers Market,hasbrouck heights,Bergen,New Jersey,-74.0752,40.8643,5,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,8938175.0
Plain Township Farmers' Market,Canton,Stark,Ohio,-81.35109200000002,40.865704,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,19,11594163.0
New York Botanical Garden Greenmarket,Bronx,Bronx,New York,-73.880696,40.866859999999996,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,19746227.0
Inwood Greenmarket,New York,New York,New York,-73.919942,40.868272,12,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,10,19746227.0
Arcata Plaza Farmers' Market,Arcata,Humboldt,California,-124.086882,40.868396999999995,12,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,20,38802500.0
York Farmers Market,York,York,Nebraska,-97.595572,40.871229,4,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,9,1881503.0
Wildberries Marketplace Farmers Market,Arcata,Humboldt,California,-124.0847601,40.8719469,5,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,17,38802500.0
Oyster Bay Farmer's Market,Oyster Bay,Nassau,New York,-73.5330693,40.8737363,6,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,11,19746227.0
Williamsbridge Square HERBan Farmers' Market,New York,Bronx,New York,-73.86644,40.877482,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,19,19746227.0
Fallbrook Farmers' Market,Lincoln,Lancaster,Nebraska,-96.728261,40.877657,3,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,14,1881503.0
Jim Thorpe Farmers Market,Jim Thorpe,Carbon,Pennsylvania,-75.726,40.8784,4,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,12787209.0
Pontiac Farmers Market,Pontiac,Livingston,Illinois,-88.62876999999996,40.880293,5,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,12880580.0
FarmersMarketPlace & More,Little Falls,Passaic,New Jersey,-74.22453,40.88081,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,11,8938175.0
Shelby Farmers' Market,Shelby,Richland,Ohio,-82.658451,40.881374,5,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,11594163.0
Shasta Growers Association Certified Farmers Markets/Burney Market,Burney,Shasta,California,-121.663545,40.881799,5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,38802500.0
Locust Street Farmers' Market and Flea Market,Canal Fulton,Stark,Ohio,-81.568155,40.88200300000001,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,11594163.0
Burney Certfied Farmers Market,Burney,Shasta,California,-121.664,40.8821,4,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,12,38802500.0
Kings Park Farmers Market,Kings Park,Suffolk,New York,-73.25498,40.884821,6,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,15,19746227.0
Riverdale  Y Sunday Market,Bronx,Bronx,New York,-73.9131097,40.888313399999994,7,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,12,19746227.0
Denville Farmers Market,Denville,Morris,New Jersey,-74.476083,40.891009000000004,7,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,19,8938175.0
"Paterson Market Growers, Inc.",Paterson,Passaic,New Jersey,-74.150787,40.892887,12,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,15,8938175.0
Northport VA Farmers Market,Northport,Suffolk,New York,-73.30894599999998,40.89445,4,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,11,19746227.0
Northport Farmers Market,Northport,Suffolk,New York,-73.351584,40.899796,6,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,15,19746227.0
Riverdale YM,Bronx,Bronx,New York,-73.9031286,40.9038811,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,19746227.0
Boonton Farmers Market,Boonton,Morris,New Jersey,-74.41335,40.905691,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8938175.0
Flanders Farm Fresh Food Market,Flanders,Suffolk,New York,-72.636505,40.909126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19746227.0
Grand Island Farmer's Market,Grand Island,Hall,Nebraska,-98.37784599999999,40.914789,5,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,17,1881503.0
Down to Earth New Rochelle Farmers Market,New Rochelle,Westchester,New York,-73.786334,40.91964,6,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,11,19746227.0
Alliance Farmers' Market,Alliance,Stark,Ohio,-81.1024,40.9216,5,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12,11594163.0
Gothenburg Farmers Market,Gothenburg,Dawson,Nebraska,-100.1586741,40.9330157,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,1881503.0
Larchmont's Down to Earth Farmers Market,Larchmont,Westchester,New York,-73.761381,40.933617,9,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,21,19746227.0
Saw Mill Farmers Market,Yonkers,Westchester,New York,-73.899107,40.935594,5,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,19746227.0
Rensselaer Farmers Market,Rensselaer,Jasper,Indiana,-87.1501069,40.935640299999996,6,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9,6596855.0
Bronxville Farmers Market,Bronxville,Westchester,New York,-73.8377863,40.9399964,7,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,21,19746227.0
Hayground School Farmers' Market,Bridgehampton,Suffolk,New York,-72.31524,40.94092,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,12,19746227.0
McKinleyville CFM,McKinleyville,Humboldt,California,-124.10196200000001,40.943593,5,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,14,38802500.0
Down to Earth Mamaroneck Winter Farmers Market,Mamaroneck,Westchester,New York,-73.734523,40.947737,4,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,17,19746227.0
Rocky Point Farmers and Artisans Market,Rocky Point,Suffolk,New York,-72.92391020000002,40.9492665,7,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,20,19746227.0
Hawthorne Farmers Market,Hawthorne,Passaic,New Jersey,-74.1548553,40.9503225,5,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,12,8938175.0
Fifth Street Farmers' Market,Sycamore,Wyandot,Ohio,-83.1700053,40.9509375,5,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,11,11594163.0
Paramus Farmers Market,Paramus,Bergen,New Jersey,-74.05936899999998,40.95109,5,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,13,8938175.0
Mt. Pleasant  Farmers Market,Mt. Pleasant,Henry,Iowa,-91.547312,40.956333,6,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,14,3107126.0
Glen Rock Farmers Market,Glen Rock,Bergen,New Jersey,-74.12819499999998,40.96191500000001,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,25,8938175.0
Roanoke Farmer's Market,Roanoke,Huntington,Indiana,-85.373322,40.961979,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9,6596855.0
"The Minted Market, Grampians Community Farmers Market",Grampian,Clearfield,Pennsylvania,-78.612509,40.965728999999996,5,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,13,12787209.0
East Hampton Farmers Market LLC,East Hampton,Suffolk,New York,-72.180675,40.972415999999996,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,22,19746227.0
Blairstown Farmers' Market,Blairstown,Warren,New Jersey,-74.955689,40.982893,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,18,8938175.0
Rye's Down to Earth Farmers Market,Rye,Westchester,New York,-73.685285,40.984412,8,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,16,19746227.0
Rye Farmers Market,Rye,Westchester,New York,-73.684314,40.985239,8,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,12,19746227.0
Monroe Farmers Market,Stroudsburg,Monroe,Pennsylvania,-75.194625,40.986307000000004,6,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,21,12787209.0
Green Hills Produce & Crafts,Corning,Adams,Iowa,-94.734617,40.990542,5,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,10,3107126.0
Hastings Farmers Market,Hastings-on-Hudson,Westchester,New York,-73.883751,40.995749,6,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,21,19746227.0
North Manchester Farmers' Market,North Manchester,Wabash,Indiana,-85.763837,40.999378,6,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,17,6596855.0
Sag Harbor Farmers Market,Sag Harbor,New York,New York,-72.29133730000002,41.001057,6,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,13,19746227.0
The Local Farmers Market of Cairo,Cairo,Hall,Nebraska,-98.60458659999999,41.0012149,6,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,1881503.0
Port Chester Farmers Market,Port Chester,Westchester,New York,-73.661339,41.002109999999995,12,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,18,19746227.0
Bloomsburg Farmers Market,Bloomsburg,Columbia,Pennsylvania,-76.457784,41.00246,6,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10,12787209.0
River Vale Farmer's Market,River Vale,Bergen,New Jersey,-74.010429,41.008176,5,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,15,8938175.0
Plattsmouth Farmers Market,Plattsmouth,Cass,Nebraska,-95.9078225,41.0096244,4,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,1881503.0
Red Oak Farmers Market,Red Oak,Montgomery,Iowa,-95.228044,41.009640999999995,6,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3107126.0
Fairfield Farmers Market,Fairfield,Jefferson,Iowa,-91.96311999999999,41.010184,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,18,3107126.0
Hartsdale Farmers Market,Hartsdale,Westchester,New York,-73.796099,41.01088,6,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,19746227.0
Palisades Winter Farmers' Market,Palisades,Rockland,New York,-73.9177,41.0115,5,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,16,19746227.0
NDS Downtown Barberton Farmers' Market,Barberton,Summit,Ohio,-81.60870600000001,41.01361,5,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,11594163.0
Ottawa Area Farmers Market,Ottawa,Putnam,Ohio,-84.0476,41.0193,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,11594163.0
Chariton Farmer's Market,Chariton,Lucas,Iowa,-93.3068373,41.020577100000004,6,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,15,3107126.0
Wadsworth Farmers Market,Wadsworth,Medina,Ohio,-81.72926,41.023801,4,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,17,11594163.0
Ravenna Farmers Market,Ravenna,Buffalo,Nebraska,-98.9127,41.0247,4,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,1881503.0
Greenwich Farmers' Market Place,Greenwich,Huron,Ohio,-82.517514,41.030438000000004,5,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,11,11594163.0
Old Greenwich Farmer's Market,Old Greenwich,Fairfield,Connecticut,-73.5718238,41.0315372,7,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,16,3596677.0
